text,font_size,font_name,is_bold,is_standalone_line,page_number,x_position,y_position,word_count,char_count,is_all_caps,relative_font_size,space_before_norm,space_after_norm,starts_with_number,label
Exercises,20.0,"Garamond,Bold",1,1,11,173.4000244140625,206.2264404296875,1,9,0,1.818,0.877,0.599,0,H1
"system consists of two distinct parts: a collection of files, each storing related data, and a",12.192259788513184,Cambria,0,0,72,63.14400100708008,98.05767822265625,16,94,0,1.0,0.086,0.069,0,Body
"was a child, I also used to think that they",10.0,Roboto-Light,0,0,82,114.0,514.2224731445312,10,43,0,1.0,0.528,-1.172,0,Body
,11.029544830322266,Calibri,0,0,61,108.23999786376953,292.21197509765625,1,1,0,1.0,0.502,-1.306,0,Body
techniques. (paragraph 48),12.0,Helvetica,0,0,20,78.0,287.1000061035156,3,26,0,1.0,0.126,1.126,0,Body
"Preprocessing includes normalization, noise handling, and feature engineering to",12.0,Helvetica,0,0,5,78.0,77.0999984741211,9,80,0,1.0,6.425,0.126,0,Body
Section 5: Handouts,9.5,FreeSans,0,0,44,58.997100830078125,692.3745727539062,3,19,0,1.0,-0.337,0.908,0,Body
1.1.1 Section this batch is fucking awesome dude my g 032,16.0,Helvetica-Oblique,0,1,3,78.0,284.8800048828125,11,57,0,1.333,0.957,0.91,1,H3
Introduction,11.029544830322266,Calibri-Bold,1,1,79,90.23999786376953,108.12002563476562,1,12,0,1.0,1.763,0.675,0,H2
accruing from increased arterial stiffness. Oscillometric  However other studies have,11.269294738769531,Calibri,0,0,51,110.63999938964844,97.3800277709961,10,85,0,1.0,0.213,0.021,0,Body
methodologies. (paragraph 77),12.0,Helvetica,0,0,23,78.0,239.10000610351562,3,29,0,1.0,0.126,44.701,0,Body
REFERENCES,11.98864459991455,TimesNewRomanPS-BoldItalicMT,1,1,33,90.0,62.74664306640625,1,10,1,1.0,5.234,0.99,0,H2
1.2.1 Section the next batch for pdfs headings 026,16.0,Helvetica-Oblique,0,1,4,78.0,76.87999725341797,9,50,0,1.333,4.805,0.91,1,Body
9.5.2 BUOYANCY,14.0,"Garamond,Bold",1,1,9,45.59992980957031,129.13043212890625,2,14,1,1.333,0.821,0.612,1,H2
achieve them. The seniors in the department get an opportunity to observe,12.0,Bookman Old Style,0,0,41,72.02400207519531,253.24725341796875,12,73,0,1.0,0.186,0.166,0,Body
to training data. (paragraph 66),12.0,Helvetica,0,0,8,78.0,239.10000610351562,5,32,0,1.0,0.126,1.092,0,Body
3.2 Major Subsectioni am bored and fucked089,18.0,Helvetica-BoldOblique,1,1,6,78.0,344.6860046386719,7,44,0,1.5,0.728,0.851,1,H2
WORKUP FOR DIAGNOSIS AND STAGING,11.98864459991455,Calibri-Bold,1,0,90,71.04000091552734,690.8399658203125,5,32,1,1.0,1.192,0.22,0,H2
Data privacy issues were addressed in accordance with regulatory guidelines and,12.0,Helvetica,0,0,18,78.0,125.0999984741211,11,79,0,1.0,1.126,0.126,0,Body
VII. FURTHER READING / REFERENCES,14.048500061035156,Calibri-Bold,1,1,144,93.5999984741211,106.17350769042969,5,33,1,1.247,1.765,0.559,0,H2
Class Template with Multiple Parameters,11.520000457763672,"Times New Roman,Bold",1,1,85,66.02400207519531,381.2831115722656,5,39,0,1.0,0.833,0.814,0,H3
1.2 Major Subsection i love this work 074,18.0,Helvetica-BoldOblique,1,1,3,78.0,620.6859741210938,8,41,0,1.5,0.728,0.851,1,H2
10,5.945999622344971,Bookman-Light,0,0,6,403.9202575683594,567.4435424804688,1,2,0,0.566,-4.551,-0.694,1,Body
2.2 Major Subsectionthis task is boring090,18.0,Helvetica-BoldOblique,1,1,5,78.0,488.6860046386719,6,42,0,1.5,0.728,0.851,1,H2
Results,12.0,"Times New Roman,Bold",1,1,24,287.3299865722656,401.76202392578125,1,7,0,1.0,0.995,0.908,0,H1
H,4.764589309692383,DejaVuSerif,0,0,2,225.95895385742188,168.53147888183594,1,1,0,0.476,-1.162,-1.162,0,Body
1.1 Major Subsection i love this work 040,18.0,Helvetica-BoldOblique,1,1,3,78.0,172.68600463867188,8,41,0,1.5,0.728,0.851,1,H2
Human-Resource  Accounting Method,12.0,"Times New Roman,Bold",1,1,128,108.05000305175781,513.4519653320312,3,33,0,1.0,2.175,1.469,0,H2
4.3.2  Theory of Job Satisfaction & Motivation,12.0,"Times New Roman,Bold",1,0,117,122.41999816894531,308.76202392578125,7,46,0,1.0,2.427,-0.064,1,H2
dude my g 099,18.0,Helvetica-BoldOblique,1,0,8,78.0,392.6860046386719,4,13,0,1.5,-0.049,0.851,0,Body
2.2 Major Subsection i love this work 086,18.0,Helvetica-BoldOblique,1,1,5,78.0,488.6860046386719,8,41,0,1.5,0.728,0.851,1,H2
Treatment:,11.98864459991455,Calibri,0,1,24,72.0,269.15997314453125,1,10,0,1.0,3.483,1.261,0,H2
JOB ANALYSIS,12.0,"Times New Roman,Bold",1,1,43,72.02400207519531,99.09199523925781,2,12,1,1.0,1.106,1.149,0,H1
techniques. (paragraph 78),12.0,Helvetica,0,0,4,78.0,143.10000610351562,3,26,0,1.0,0.126,1.092,0,Body
detailed evaluation framework. (paragraph 14),12.0,Helvetica,0,0,16,78.0,191.10000610351562,5,45,0,1.0,0.126,1.126,0,Body
Synoptic Pathology report for renal tumour,13.906794548034668,Calibri-Bold,1,1,136,180.24000549316406,151.79998779296875,6,42,0,1.16,10.916,1.622,0,H2
to training data. (paragraph 36),12.0,Helvetica,0,0,19,78.0,287.1000061035156,5,32,0,1.0,0.126,40.701,0,Body
"tion. In ICCV, pages 20133–20143, October 2023. 2",8.966400146484375,NimbusRomNo9L-Regu,0,0,10,70.03099822998047,218.84999084472656,8,49,0,1.0,0.017,0.118,0,Body
Decision making statements are of four types,11.520000457763672,Times New Roman,0,0,27,60.0,109.92943572998047,7,44,0,1.0,-0.23,-0.209,0,Body
4.3. Qualitative Results,10.958900451660156,NimbusRomNo9L-Medi,1,0,7,308.86199951171875,531.8602905273438,3,24,0,1.1,-16.602,0.477,1,H2
Hyperparameter search combined grid and randomized strategies to identify optimal,12.0,Helvetica,0,0,17,78.0,173.10000610351562,10,81,0,1.0,1.126,0.126,0,Body
TNM CLASSIFICATION-,11.98864459991455,Calibri-Bold,1,1,46,72.0,500.0400085449219,2,19,1,1.0,1.633,1.642,0,H2
Micro kernel System Structure,12.0,"Times New Roman,Bold",1,0,32,45.624000549316406,256.10198974609375,4,29,0,1.0,14.879,-0.074,0,H2
model's design and performance.,12.0,Helvetica,0,0,52,78.0,317.1000061035156,4,31,0,1.0,0.126,1.126,0,Body
1.4.2 EFFECT OF CHANGE OF PRESSURE,14.0,"Garamond,Bold",1,1,8,45.72000503540039,548.1704711914062,6,34,1,1.333,0.812,0.604,1,H2
1.2 Stochastic Gradient Descent,18.0,Helvetica-BoldOblique,1,1,3,78.0,356.6860046386719,4,31,0,1.5,0.728,0.851,1,H2
Hyperparameter search combined grid and randomized strategies to identify optimal,12.0,Helvetica,0,0,8,78.0,77.0999984741211,10,81,0,1.0,6.425,0.126,0,Body
1.2 Major Subsectionboring is the new cool067,18.0,Helvetica-BoldOblique,1,1,3,78.0,668.6859741210938,7,45,0,1.5,0.728,5.469,1,H2
"Performance metrics such as accuracy, precision, recall, and F1-score provide a",12.0,Helvetica,0,0,12,78.0,173.10000610351562,11,79,0,1.0,1.126,0.126,0,Body
1.2 Major Subsectionthe model accuracy is 99% 039,18.0,Helvetica-BoldOblique,1,1,3,78.0,620.6859741210938,8,49,0,1.5,0.728,0.851,1,H2
E,11.039999961853027,Arial,0,0,71,485.2852783203125,71.84678649902344,1,1,0,1.095,-1.117,-1.117,0,Body
3D Track Visualization,11.9552001953125,NimbusRomNo9L-Medi,1,0,15,127.25982666015625,484.5630187988281,3,22,0,1.2,-1.301,0.822,0,H2
Acknowledgement,12.0,TimesNewRomanPS-BoldMT,1,1,5,150.64999389648438,45.67201232910156,1,15,0,1.205,3.806,1.897,0,H1
Comparative analysis demonstrates substantial improvements over baseline,12.0,Helvetica,0,0,8,78.0,353.1000061035156,7,72,0,1.0,1.126,0.126,0,Body
the employee depending upon the caliber and performance of employee.,12.0,Times New Roman,0,0,56,86.42400360107422,133.7839813232422,10,68,0,1.0,-0.032,-0.036,0,Body
Day 1,25.920000076293945,ArialNarrow-BoldItalic,1,1,23,65.27047729492188,97.66121673583984,2,5,0,2.7,3.768,2.446,0,H1
B. Evaluation Metrics,9.962599754333496,NimbusRomNo9L-ReguItal,0,0,4,54.0,479.4025573730469,3,21,0,1.431,-5.257,0.364,0,H2
"Preprocessing includes normalization, noise handling, and feature engineering to",12.0,Helvetica,0,0,14,78.0,77.0999984741211,9,80,0,1.0,6.425,0.126,0,Body
1.2 Major Subsectioni am bored and fucked032,18.0,Helvetica-BoldOblique,1,1,3,78.0,620.6859741210938,7,44,0,1.5,0.728,0.851,1,H2
I. INTRODUCTION,9.962599754333496,NimbusRomNo9L-Regu,0,0,1,137.5260009765625,514.185546875,2,15,1,1.01,-4.599,0.475,0,H1
a. Clinical Diagnosis:,9.816793441772461,TimesNewRomanPS-BoldMT,1,0,42,108.0,661.19482421875,3,22,0,0.89,4.427,0.22,0,H4
NN. REFERRAL CRITERIA:,10.07044506072998,TimesNewRomanPSMT,0,0,10,72.0,497.7057800292969,3,22,1,1.025,0.077,0.08,0,H4
1.1 Major Subsectionthis task is boring095,18.0,Helvetica-BoldOblique,1,1,3,78.0,172.68600463867188,6,42,0,1.5,0.728,0.851,1,H2
1.3.1 Sectionthe model accuracy is 99% 010,16.0,Helvetica-Oblique,0,1,4,78.0,384.8800048828125,7,42,0,1.333,0.957,0.91,1,H3
All macroscopically visible lesions—even with superficial invasion—are allotted to stage,11.98864459991455,Calibri,0,0,80,107.04000091552734,615.239990234375,10,88,0,1.0,-1.001,0.24,0,Body
QUESTION BANK,12.0,"Times New Roman,Bold",1,1,119,255.52999877929688,394.2020263671875,2,13,1,1.0,2.055,0.967,0,H2
System robustness was evaluated through stress tests under noisy and partial data,12.0,Helvetica,0,0,22,78.0,317.1000061035156,12,81,0,1.0,1.126,0.126,0,Body
6.4. Training of Trainers,12.0,Calibri-Bold,1,0,19,114.90001678466797,188.52001953125,4,25,0,1.0,0.47,0.47,1,Body
mange the employees in their organization so as to achieve organization goals. Workers,12.0,Times New Roman,0,0,20,50.400001525878906,71.50401306152344,13,86,0,1.0,0.548,-0.084,0,Body
Journal of the Harvard Club of India: India at 75,9.0,Roboto-Regular,0,0,94,71.53990173339844,41.3441162109375,10,49,0,0.9,4.594,-1.304,0,Body
to training data. (paragraph 76),12.0,Helvetica,0,0,6,78.0,179.10000610351562,5,32,0,1.0,0.126,1.126,0,Body
Top Level Section i love this work 023,20.0,Helvetica-Bold,1,1,2,78.0,270.6000061035156,8,38,0,1.667,0.751,24.693,0,H1
Investigations:,11.269294738769531,Calibri-Bold,1,0,104,93.5999984741211,638.3399658203125,1,15,0,1.0,2.449,0.314,0,H4
2.2 Major Subsectioni am bored and fucked024,18.0,Helvetica-BoldOblique,1,1,5,78.0,668.6859741210938,7,44,0,1.5,0.728,5.469,1,H2
1.1.1 Sectionthe model accuracy is 99% 055,16.0,Helvetica-Oblique,0,1,3,78.0,260.8800048828125,7,42,0,1.333,0.957,0.91,1,H3
Total no. of prefect matching possible for a complete graph with 2n vertices is (,10.979999542236328,TimesNewRomanPSMT,0,0,13,67.68000030517578,677.1828002929688,15,81,0,1.0,0.1,-2.301,0,Body
1.1.1 Sectionthe model accuracy is 99% 003,16.0,Helvetica-Oblique,0,1,3,78.0,260.8800048828125,7,42,0,1.333,0.957,0.91,1,H3
Experimental Setup and Protocols,20.0,Helvetica-Bold,1,1,2,78.0,174.60000610351562,4,32,0,1.667,0.751,29.493,0,H1
2.2 Major Subsectionboring is the new cool042,18.0,Helvetica-BoldOblique,1,1,5,78.0,488.6860046386719,7,45,0,1.5,0.728,0.851,1,H2
1.3.1 Sectionthe model accuracy is 99% 037,16.0,Helvetica-Oblique,0,1,4,78.0,248.8800048828125,7,42,0,1.333,0.957,0.91,1,H3
The std namespace,13.4399995803833,"Times New Roman,Bold",1,1,143,54.02399826049805,144.6586456298828,3,17,0,1.12,1.922,0.79,0,H3
Impact on Business Applications,20.0,Helvetica-Bold,1,1,2,78.0,270.6000061035156,4,31,0,1.667,0.751,24.693,0,H1
Sickness benefit,12.0,"Times New Roman,Bold",1,0,105,162.02000427246094,501.0340576171875,2,16,0,1.0,-1.352,0.286,0,Body
conditions. (paragraph 59),12.0,Helvetica,0,0,15,78.0,191.10000610351562,3,26,0,1.0,0.126,1.126,0,Body
"issue. When an establishment fails to fully assess real caliber of candidates, it",12.0,Times New Roman,0,0,15,158.4199981689453,70.30400085449219,13,81,0,1.0,0.448,-0.014,0,Body
This section elaborates on fundamental principles vital to understanding the model's,12.0,Helvetica,0,0,14,78.0,269.1000061035156,11,84,0,1.0,1.126,0.126,0,Body
"Pathology to treatment, medication to deep brain stimulation.",7.912496566772461,ArialMT,0,0,65,332.1600036621094,368.7659912109375,8,61,0,0.868,-1.282,0.07,0,Body
1. Name of the head of the family:,12.960000038146973,"Calibri,Bold",1,0,36,78.5999984741211,140.77999877929688,8,34,0,1.0,0.352,-1.046,1,Body
SOFT SKILLS,8.0,Gotham-Medium,0,0,10,70.86609649658203,44.62548828125,2,11,1,0.651,5.578,-1.0,0,Body
(a),11.0,DMSans-Medium,0,0,105,113.29299926757812,595.7298583984375,1,3,0,1.0,7.804,-1.302,0,Body
Top Level Sectionboring is the new cool099,20.0,Helvetica-Bold,1,1,2,78.0,318.6000061035156,7,42,0,1.667,0.751,22.293,0,H1
We implemented early stopping criteria to prevent overfitting during model training,12.0,Helvetica,0,0,30,78.0,221.10000610351562,11,83,0,1.0,1.126,0.126,0,Body
"within the group. We know that 0 ≤fi ≤n −1, since each person has at",10.90909481048584,CMSY10,0,0,87,93.91498565673828,610.855224609375,15,68,0,1.0,0.07,-0.641,0,Body
1.1.1 Sectionthe model takes a lot of time 060,16.0,Helvetica-Oblique,0,1,3,78.0,260.8800048828125,9,46,0,1.333,0.957,0.91,1,H3
GENERIC PROGRAMMING(Templates),12.960000038146973,Times New Roman,1,0,83,66.02400207519531,181.85311889648438,2,30,0,1.125,2.466,-0.027,0,H2
'Content to stand out' by Flinders,16.0,HelveticaNeue-Light,0,1,52,72.0,241.5279998779297,6,34,0,1.6,15.095,1.657,0,H1
1.2.1 Sectionthe model takes a lot of time 001,16.0,Helvetica-Oblique,0,1,4,78.0,76.87999725341797,9,46,0,1.333,4.805,0.91,1,H3
ACUTE RESPIRATORY DISTRESS SYNDROME,13.906794548034668,Calibri-Bold,1,1,4,180.47999572753906,74.760009765625,4,35,1,1.0,5.376,0.949,0,H1
1.3 Major Subsection Example Heading Number 067,18.0,Helvetica-BoldOblique,1,1,4,78.0,248.68600463867188,7,47,0,1.5,0.728,0.851,1,H2
1.1.1 Sectionthe model accuracy is 99% 005,16.0,Helvetica-Oblique,0,1,3,78.0,212.8800048828125,7,42,0,1.333,0.957,0.91,1,H3
1.2 Major Subsectioni am bored and fucked006,18.0,Helvetica-BoldOblique,1,1,3,78.0,536.6859741210938,7,44,0,1.5,0.728,0.851,1,H2
Top Level Sectionthe model takes a lot of time,20.0,Helvetica-Bold,1,0,6,78.0,258.6000061035156,9,46,0,1.667,0.751,0.023,0,Body
1.2.1 Sectionthe model accuracy is 99% 088,16.0,Helvetica-Oblique,0,1,4,78.0,116.87999725341797,7,42,0,1.333,0.957,0.91,1,H3
3. Treatment (Standard operating procedure):,11.029544830322266,Calibri,0,0,5,126.0,518.2920532226562,5,44,0,1.0,0.066,0.039,1,H4
Surgery,9.111360549926758,Arial-BoldMT,1,0,17,53.7599983215332,58.46387481689453,1,7,0,1.0,1.201,0.267,0,H2
Uttarakhand Open University,12.0,"Times New Roman,Bold",1,0,91,122.41999816894531,740.9519653320312,3,27,0,1.0,2.625,-1.215,0,Body
methods.,12.0,Helvetica,0,0,10,78.0,651.0999755859375,1,8,0,1.0,0.126,10.368,0,Body
Name of,9.0,Roboto-Bold,1,0,14,116.63890075683594,108.70391845703125,2,7,0,1.0,-2.561,0.217,0,Body
"As we said before, resource reservation in a virtual-circuit network can be made during",12.0,Times New Roman,0,0,49,108.01998901367188,194.50401306152344,14,87,0,1.0,0.396,0.386,0,Body
2.1.1 Sectionthe model takes a lot of time 062,16.0,Helvetica-Oblique,0,1,5,78.0,308.8800048828125,9,46,0,1.333,0.957,0.91,1,H3
Top Level Sectionboring is the new cool028,20.0,Helvetica-Bold,1,1,2,78.0,222.60000610351562,7,42,0,1.667,0.751,27.093,0,H1
Differential Diagnosis,12.947744369506836,Calibri-Light,0,1,12,72.0,345.4800109863281,2,22,0,1.08,2.437,0.848,0,H2
c. Treatment:,9.816793441772461,TimesNewRomanPS-BoldMT,1,0,43,108.0,152.63485717773438,2,13,0,0.89,2.7,-0.016,0,H4
kinesthetic or tactical language learners:,9.479999542236328,Verdana,0,0,9,85.10399627685547,110.84909057617188,5,42,0,1.0,-0.0,0.557,0,Body
Abstract,11.9552001953125,NimbusRomNo9L-Medi,1,0,1,145.99496459960938,230.18804931640625,1,8,0,1.2,-27.169,-1.017,0,H1
Hyperparameter search combined grid and randomized strategies to identify optimal,12.0,Helvetica,0,0,3,78.0,525.0999755859375,10,81,0,1.0,1.213,0.126,0,Body
1.2 Major Subsectionthis task is boring074,18.0,Helvetica-BoldOblique,1,1,3,78.0,524.6859741210938,6,42,0,1.5,0.728,0.851,1,H2
8. Further reading/ references:,11.029544830322266,Calibri-Bold,1,0,63,90.0,504.5657653808594,4,31,0,1.0,0.187,0.088,1,H2
"Preprocessing includes normalization, noise handling, and feature engineering to",12.0,Helvetica,0,0,5,78.0,273.1000061035156,9,80,0,1.0,1.213,0.126,0,Body
If a webpage can be navigated sequentially and the navigation se­,11.0,AGaramondPro-Regular,0,0,139,147.1470947265625,359.60601806640625,11,65,0,1.0,-1.271,-0.171,0,Body
Post esophagectomty------------------R0-------------Observe,11.98864459991455,Calibri,0,0,97,71.04000091552734,707.4000244140625,2,59,0,1.0,0.22,0.638,0,Body
to training data. (paragraph 26),12.0,Helvetica,0,0,16,78.0,335.1000061035156,5,32,0,1.0,0.126,1.126,0,Body
Target,10.089545249938965,Calibri-Bold,1,0,12,72.0,74.280029296875,1,6,0,1.0,7.362,0.214,0,Body
"However, the teacher then con-",10.079999923706055,ArialNarrow,0,0,90,287.9906005859375,280.00030517578125,5,30,0,1.0,0.138,0.138,0,Body
• General condition,11.98864459991455,SymbolMT,0,0,90,89.04000091552734,607.739990234375,3,19,0,1.0,-0.045,0.066,0,Body
(DFID consortium,11.039999961853027,ArialMT,0,0,26,415.1499938964844,203.43199157714844,2,16,0,1.0,-1.363,-0.015,0,Body
SOURCES OF RECRUITMENT,12.0,"Times New Roman,Bold",1,0,61,72.02400207519531,99.09199523925781,3,22,1,1.0,1.106,0.308,0,H2
Our results underscore the fact that the COVID-19 shock is likely to exacerbate socioeconomic disparities,9.962599754333496,CMR10,0,1,5,86.94400024414062,532.8662719726562,15,105,0,1.0,1.0,1.0,0,Body
Top Level Sectioni am bored and fucked016,20.0,Helvetica-Bold,1,1,2,78.0,270.6000061035156,7,41,0,1.667,0.751,24.693,0,H1
2.2.2 Signal-to-Noise Ratios,16.0,Helvetica-Oblique,0,1,6,78.0,76.87999725341797,3,28,0,1.333,4.805,0.91,1,Body
1.1 Major Subsectioni am bored and fucked025,18.0,Helvetica-BoldOblique,1,1,3,78.0,268.6860046386719,7,44,0,1.5,0.728,0.851,1,H2
Benchmarking against public datasets highlights strengths and points for further,12.0,Helvetica,0,0,19,78.0,311.1000061035156,10,80,0,1.0,1.126,0.126,0,Body
1.4 Can Matter Change its State?,16.0,"Garamond,Bold",1,1,6,45.59996032714844,518.4291381835938,6,32,0,1.524,6.631,0.63,1,H1
38.,10.367745399475098,Calibri,0,0,140,93.5999984741211,107.41680908203125,1,3,0,1.0,0.203,-1.001,1,Body
2.1.1 Sectionthe model takes a lot of time 087,16.0,Helvetica-Oblique,0,1,4,78.0,308.8800048828125,9,46,0,1.333,0.957,0.91,1,H3
Attributes:,12.0,TimesNewRomanPS-BoldMT,1,0,48,107.99995422363281,170.11195373535156,1,11,0,1.0,-0.125,-0.234,0,H2
2.1.1 Section this batch is fucking awesome dude my g 017,16.0,Helvetica-Oblique,0,1,5,78.0,332.8800048828125,11,57,0,1.333,0.957,0.91,1,H3
that corresponds to the standard input stream. The operator >> is known as extraction operator. It extracts,11.520000457763672,Times New Roman,0,0,7,60.0,381.0594482421875,17,107,0,1.0,-0.188,-0.188,0,Body
Cryotherapy,11.98864459991455,TimesNewRomanPSMT,0,0,43,94.31999969482422,524.9639892578125,1,11,0,1.0,0.867,-1.315,0,Body
6.2.2 (i) SIMPLE PERMANENT TISSUE,14.0,"Garamond,BoldItalic",1,0,3,290.0400390625,135.25030517578125,5,33,0,1.333,0.796,0.015,1,H3
2.1.1 Sectionthe model takes a lot of time 023,16.0,Helvetica-Oblique,0,1,5,78.0,212.8800048828125,9,46,0,1.333,0.957,0.91,1,H3
Top Level Sectionthis task is boring072,20.0,Helvetica-Bold,1,1,2,78.0,318.6000061035156,6,39,0,1.667,0.751,22.293,0,H1
"Performance metrics such as accuracy, precision, recall, and F1-score provide a",12.0,Helvetica,0,0,3,78.0,345.1000061035156,11,79,0,1.0,1.126,0.126,0,Body
2.1.2 Section the next batch for pdfs headings 031,16.0,Helvetica-Oblique,0,1,5,78.0,464.8800048828125,9,50,0,1.333,0.831,0.91,1,H3
4.2 Major Subsectioni am bored and fucked063,18.0,Helvetica-BoldOblique,1,1,9,78.0,488.6860046386719,7,44,0,1.5,0.728,0.851,1,Body
1.1.1 Section this batch is fucking awesome dude my g 066,16.0,Helvetica-Oblique,0,1,3,78.0,332.8800048828125,11,57,0,1.333,0.957,0.91,1,H3
He also leads the implementation of the key Digital India initiatives.,14.0,Roboto-Medium,0,0,128,91.27559661865234,731.5375366210938,11,70,0,1.4,0.114,6.71,0,Body
2.1.2 Sectionthe model takes a lot of time 054,16.0,Helvetica-Oblique,0,1,6,78.0,392.8800048828125,9,46,0,1.333,0.831,0.91,1,H3
usually,10.07044506072998,Calibri,0,0,55,228.47999572753906,380.2799987792969,1,7,0,1.0,0.214,0.214,0,Body
1.1 Major Subsectionthe model accuracy is 99% 081,18.0,Helvetica-BoldOblique,1,1,3,78.0,172.68600463867188,8,49,0,1.5,0.728,0.851,1,H2
model configurations. (paragraph 40),12.0,Helvetica,0,0,6,78.0,459.1000061035156,4,36,0,1.0,0.126,1.108,0,Body
The Result Relation,24.25543785095215,Arial-BoldMT,1,0,77,185.30999755859375,282.343994140625,3,19,0,1.778,9.552,-1.371,0,H2
13,10.5,Bookman,0,0,6,353.4075012207031,367.41864013671875,1,2,0,1.0,-1.0,-1.0,1,Body
interfaces Microsoft Windows is GUI with CLI,12.0,Times New Roman,0,0,23,77.06400299072266,512.14404296875,7,44,0,1.0,-0.014,-0.014,0,Body
EPISTAXIS,16.064743041992188,Calibri-Bold,1,1,9,272.6400146484375,75.05999755859375,1,9,1,1.34,4.672,1.087,0,H1
1.2.2 Sectionthe model takes a lot of time 059,16.0,Helvetica-Oblique,0,1,4,78.0,248.8800048828125,9,46,0,1.333,0.831,0.91,1,H3
Numerous experiments validate the robustness and scalability of the approach across,12.0,Helvetica,0,0,7,78.0,77.0999984741211,11,83,0,1.0,6.425,0.126,0,Body
Case definition:,13.906794548034668,TrebuchetMS-Bold,1,1,47,90.0,115.56962585449219,2,16,0,1.261,1.916,1.991,0,H3
2.1.2 Sectionthe model takes a lot of time 032,16.0,Helvetica-Oblique,0,1,5,78.0,392.8800048828125,9,46,0,1.333,0.831,0.91,1,H3
Top Level Section i love this work 042,20.0,Helvetica-Bold,1,1,2,78.0,270.6000061035156,8,38,0,1.667,0.751,24.693,0,H1
methodologies. (paragraph 137),12.0,Helvetica,0,0,7,78.0,487.1000061035156,3,30,0,1.0,0.126,1.126,0,Body
Cross-validation ensures reliable performance estimation while preventing overfitting,12.0,Helvetica,0,0,10,78.0,221.10000610351562,8,85,0,1.0,1.126,0.126,0,Body
Comparative analysis demonstrates substantial improvements over baseline,12.0,Helvetica,0,0,19,78.0,221.10000610351562,7,72,0,1.0,1.126,0.126,0,Body
Standard operating procedure ( SOP ),11.98864459991455,TimesNewRomanPS-BoldItalicMT,1,1,29,90.0,501.92401123046875,6,36,0,1.0,1.968,0.807,0,H3
Hierarchical Model:,12.0,TimesNewRomanPS-BoldMT,1,1,34,90.0,113.47200012207031,2,19,0,1.0,0.975,0.984,0,H2
5.1.2 Section Example Heading Number 019,16.0,Helvetica-Oblique,0,1,11,78.0,488.8800048828125,6,40,0,1.333,0.831,0.91,1,Body
model configurations. (paragraph 80),12.0,Helvetica,0,0,9,78.0,399.1000061035156,4,36,0,1.0,0.126,1.126,0,Body
2.1.1 Sectionthe model accuracy is 99% 007,16.0,Helvetica-Oblique,0,1,5,78.0,308.8800048828125,7,42,0,1.333,0.957,0.91,1,Body
4.2.2 Sectioni am bored and fucked057,16.0,Helvetica-Oblique,0,1,8,78.0,612.8800048828125,6,37,0,1.333,0.831,0.91,1,Body
C. Additional baseline details,11.9552001953125,NimbusRomNo9L-Medi,1,0,12,317.25,410.052001953125,4,30,0,1.333,-25.407,0.482,0,H2
a) Introduction:,11.61771011352539,TimesNewRomanPS-BoldMT,1,1,99,126.0,238.4967041015625,2,16,0,0.969,2.25,3.151,0,H3
The study identifies critical parameters affecting overall model performance.,12.0,Helvetica,0,1,48,78.0,269.1000061035156,9,77,0,1.0,1.126,1.126,0,Body
1.1 Major Subsectioni am bored and fucked100,18.0,Helvetica-BoldOblique,1,1,3,78.0,220.68600463867188,7,44,0,1.5,0.728,0.851,1,H2
3.5. 3D object detection,10.958900451660156,NimbusRomNo9L-Medi,1,0,4,308.86199951171875,466.9632873535156,4,24,0,1.1,0.638,0.467,1,H2
techniques. (paragraph 58),12.0,Helvetica,0,0,12,78.0,591.0999755859375,3,26,0,1.0,0.126,1.126,0,Body
detailed evaluation framework. (paragraph 144),12.0,Helvetica,0,0,5,78.0,399.1000061035156,5,46,0,1.0,0.126,1.126,0,Body
ischaemic attack or minor stroke: implications for public education,7.912496566772461,ArialMT,0,0,83,70.80000305175781,135.48599243164062,9,67,0,1.0,-0.162,-0.162,0,Body
4.3.2 Section Example Heading Number 083,16.0,Helvetica-Oblique,0,1,11,78.0,524.8800048828125,6,40,0,1.333,0.831,0.91,1,Body
responding to volume,11.029544830322266,TimesNewRomanPSMT,0,0,58,280.79998779296875,261.73486328125,3,20,0,1.0,-0.03,-0.03,0,Body
Abstract,11.9552001953125,NimbusRomNo9L-Medi,1,0,1,145.99505615234375,212.25506591796875,1,8,0,1.2,-29.087,0.918,0,H1
and style sheets from the web. The,10.699999809265137,LiberationSerif,0,0,1,455.0328063964844,326.49407958984375,7,34,0,1.0,0.193,0.193,0,Body
"C. Intraocular tumor, International Classification Group E, Unilateral or Bilateral",11.269294738769531,Calibri,0,0,138,127.44000244140625,291.4739990234375,10,83,0,1.0,1.485,0.009,0,Body
DIFFERENTIAL DIAGNOSIS,11.98864459991455,TimesNewRomanPS-BoldMT,1,0,15,70.80000305175781,508.4266357421875,2,22,1,1.0,1.149,-0.129,0,H2
Top Level Sectionboring is the new cool094,20.0,Helvetica-Bold,1,1,2,78.0,270.6000061035156,7,42,0,1.667,0.751,24.693,0,H1
1.1 Major Subsectioni am bored and fucked005,18.0,Helvetica-BoldOblique,1,1,3,78.0,220.68600463867188,7,44,0,1.5,0.728,0.851,1,H2
• ,8.5,Gotham-BookItalic,0,0,74,202.55020141601562,601.1653442382812,1,2,0,1.0,0.115,-1.238,0,Body
